appropriate_body_id,started_on,finished_on,induction_programme_choice,number_of_terms,trn
d548a70a-caae-e311-b8ed-005056822391,09/01/2019 00:00:00,06/01/2020 00:00:00,,2,1000522
d548a70a-caae-e311-b8ed-005056822391,10/01/2019 00:00:00,12/18/2019 00:00:00,,1,1000523
32f2ae04-caae-e311-b8ed-005056822391,08/31/2019 23:00:00,,,0,1000863
17a78822-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,11/05/2020 00:00:00,,5,1000858
32f2ae04-caae-e311-b8ed-005056822391,08/31/2019 23:00:00,07/30/2020 23:00:00,,3,1000865
32f2ae04-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,,,0,1000866
32f2ae04-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,,,0,1000867
32f2ae04-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,,,0,1000868
32f2ae04-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,,,0,1000869
32f2ae04-caae-e311-b8ed-005056822391,01/02/2020 00:00:00,11/01/2020 00:00:00,,3,1000853
32f2ae04-caae-e311-b8ed-005056822391,01/02/2020 00:00:00,11/04/2020 00:00:00,,3,1000854
17a78822-caae-e311-b8ed-005056822391,01/02/2020 00:00:00,,,0,1000855
2214e281-d7c0-e811-a94b-000d3a28efb4,09/02/2020 00:00:00,,,0,1000335
32f2ae04-caae-e311-b8ed-005056822391,11/01/2020 00:00:00,,,0,1000851
32f2ae04-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,11/28/2020 00:00:00,,3,1000852
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600013
025e61e7-ec32-eb11-a813-000d3a228dfc,01/01/2012 00:00:00,10/31/2012 00:00:00,,3,2600018
32f2ae04-caae-e311-b8ed-005056822391,09/01/2020 00:00:00,,,0,2600077
,11/08/2019 00:00:00,07/30/2020 23:00:00,,0,2610533
32f2ae04-caae-e311-b8ed-005056822391,08/31/2023 23:00:00,01/09/2024 00:00:00,Full Induction Programme,1,3001924
abf135c7-c7ae-e311-b8ed-005056822391,04/14/2024 23:00:00,06/12/2024 23:00:00,Full Induction Programme,1,2908398
abf135c7-c7ae-e311-b8ed-005056822391,01/01/2024 00:00:00,03/29/2024 00:00:00,Full Induction Programme,1,2908351
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,,,0,2908353
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,06/29/2021 23:00:00,,3,2908354
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,05/31/2021 23:00:00,,3,2908355
e8b0aaf5-d739-e911-a965-000d3a2ec733,08/31/2021 23:00:00,,,0,2908361
1fdd3e82-c1ae-e311-b8ed-005056822391,08/31/2020 23:00:00,12/31/2020 00:00:00,,1,2908362
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,Full Induction Programme,10,2908363
8108b1d5-b68a-e411-a03e-005056822390,08/31/2015 23:00:00,,Full Induction Programme,0,2920911
d548a70a-caae-e311-b8ed-005056822391,08/31/2019 23:00:00,05/31/2020 23:00:00,,3,1000524
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,School-based Induction Programme,0,1000473
32f2ae04-caae-e311-b8ed-005056822391,08/31/2000 23:00:00,12/31/2000 00:00:00,,1,2460665
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,07/20/2021 23:00:00,Full Induction Programme,3,2921081
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,07/20/2021 23:00:00,Full Induction Programme,3,2921082
d2a97134-caae-e311-b8ed-005056822391,01/01/2020 00:00:00,05/31/2020 23:00:00,,2,2770504
142f93a1-ab51-eb11-bb24-000d3ab8ddf9,05/05/2020 23:00:00,05/09/2020 23:00:00,,2,9002001
32f2ae04-caae-e311-b8ed-005056822391,01/01/2021 00:00:00,,,0,2635255
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,12/01/2020 00:00:00,School-based Induction Programme,1,2908359
abf135c7-c7ae-e311-b8ed-005056822391,01/01/2021 00:00:00,06/30/2021 23:00:00,,0,2908362
06be1658-b9b6-e311-8a4f-005056822390,07/01/2020 00:00:00,07/02/2020 00:00:00,School-based Induction Programme,6,2908404
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,09/01/2021 00:00:00,Core Induction Programme,2,2908417
06be1658-b9b6-e311-8a4f-005056822390,12/03/2021 00:00:00,12/04/2021 00:00:00,Core Induction Programme,6,2920885
abf135c7-c7ae-e311-b8ed-005056822391,11/01/2022 00:00:00,,Full Induction Programme,0,2921091
abf135c7-c7ae-e311-b8ed-005056822391,04/30/2021 23:00:00,08/31/2022 23:00:00,Full Induction Programme,3,2908385
06be1658-b9b6-e311-8a4f-005056822390,02/10/2022 00:00:00,02/20/2023 00:00:00,Full Induction Programme,3,1000822
06be1658-b9b6-e311-8a4f-005056822390,09/01/2022 00:00:00,,Full Induction Programme,0,2920919
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2023 00:00:00,,Full Induction Programme,0,2600158
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2023 00:00:00,12/31/2023 00:00:00,Full Induction Programme,1,3001931
a6d9cbac-c2ae-e311-b8ed-005056822391,08/01/2023 00:00:00,,Full Induction Programme,0,3001931
32dc3e82-c1ae-e311-b8ed-005056822391,09/02/2023 00:00:00,11/01/2023 00:00:00,Full Induction Programme,1,3001534
06be1658-b9b6-e311-8a4f-005056822390,08/01/2019 00:00:00,,Full Induction Programme,0,2920950
06be1658-b9b6-e311-8a4f-005056822390,08/01/2020 00:00:00,,Full Induction Programme,0,2908357
cd39d5e6-c9ae-e311-b8ed-005056822391,08/31/2019 23:00:00,05/31/2020 23:00:00,Full Induction Programme,3,1000474
cd39d5e6-c9ae-e311-b8ed-005056822391,08/31/2019 23:00:00,05/31/2020 23:00:00,Full Induction Programme,3,1000475
d2a97134-caae-e311-b8ed-005056822391,01/01/2023 00:00:00,01/01/2024 00:00:00,Full Induction Programme,1,3001778
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Core Induction Programme,0,1000478
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Full Induction Programme,0,1000471
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Full Induction Programme,0,1000476
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Core Induction Programme,0,1000498
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Core Induction Programme,0,1000477
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Full Induction Programme,0,1000497
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,Core Induction Programme,0,1000500
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,School-based Induction Programme,0,1000479
fc953988-c1ae-e311-b8ed-005056822391,08/31/2019 23:00:00,,School-based Induction Programme,0,1000499
abf135c7-c7ae-e311-b8ed-005056822391,07/31/2021 23:00:00,,,0,2908306
06be1658-b9b6-e311-8a4f-005056822390,09/12/2021 00:00:00,07/02/2022 00:00:00,School-based Induction Programme,2,2908405
06be1658-b9b6-e311-8a4f-005056822390,09/10/2021 23:00:00,09/13/2021 23:00:00,,2,2908406
025e61e7-ec32-eb11-a813-000d3a228dfc,07/01/2021 00:00:00,07/05/2021 00:00:00,Full Induction Programme,1,2908310
abf135c7-c7ae-e311-b8ed-005056822391,09/26/2021 23:00:00,,Full Induction Programme,0,1000828
28dd3e82-c1ae-e311-b8ed-005056822391,08/31/2020 23:00:00,08/15/2021 23:00:00,,24,2908249
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,,3,2908370
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,Full Induction Programme,3,2908371
abf135c7-c7ae-e311-b8ed-005056822391,11/01/2022 00:00:00,07/01/2023 00:00:00,Full Induction Programme,3,2908372
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,06/29/2021 23:00:00,,3,2908373
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,12/01/2020 00:00:00,Full Induction Programme,1,2908375
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,,3,2908376
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,Core Induction Programme,15,2908377
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,School-based Induction Programme,20,2908378
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,,,0,2908379
e8b0aaf5-d739-e911-a965-000d3a2ec733,08/15/2020 00:00:00,07/29/2021 23:00:00,School-based Induction Programme,3,2908382
abf135c7-c7ae-e311-b8ed-005056822391,10/01/2020 00:00:00,03/01/2021 00:00:00,,3,2908383
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,,,0,2908384
06be1658-b9b6-e311-8a4f-005056822390,08/01/2020 00:00:00,07/01/2021 00:00:00,Core Induction Programme,21,2908365
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,Core Induction Programme,7,2908366
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,School-based Induction Programme,18,2908367
abf135c7-c7ae-e311-b8ed-005056822391,09/01/2020 00:00:00,07/31/2021 00:00:00,Core Induction Programme,13,2908368
a6d9cbac-c2ae-e311-b8ed-005056822391,08/31/2022 23:00:00,06/29/2023 23:00:00,Full Induction Programme,3,3001158
fc953988-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,2908239
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001428
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001431
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,2,3001422
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001424
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001432
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001435
d2a97134-caae-e311-b8ed-005056822391,01/01/0001 00:00:00,,Full Induction Programme,0,3001437
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,0,3001423
fc953988-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,3,3001425
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001439
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001441
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001443
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001445
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001447
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001436
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001438
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001423
32f2ae04-caae-e311-b8ed-005056822391,03/15/2023 00:00:00,,Full Induction Programme,0,3001427
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001430
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001433
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001439
5adc3e82-c1ae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001454
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001434
5adc3e82-c1ae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001424
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001441
5adc3e82-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001428
abf135c7-c7ae-e311-b8ed-005056822391,06/26/2022 23:00:00,06/26/2023 23:00:00,Full Induction Programme,1,3000299
cd39d5e6-c9ae-e311-b8ed-005056822391,01/01/2021 00:00:00,07/31/2021 23:00:00,Full Induction Programme,2,2908375
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2023 23:00:00,11/14/2023 00:00:00,Full Induction Programme,1,2908352
32f2ae04-caae-e311-b8ed-005056822391,04/10/2023 23:00:00,,Full Induction Programme,0,3001426
32f2ae04-caae-e311-b8ed-005056822391,02/06/2023 00:00:00,,Full Induction Programme,0,3001429
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001436
32f2ae04-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001440
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001446
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001449
fc953988-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001457
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001443
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001438
32f2ae04-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001422
d2a97134-caae-e311-b8ed-005056822391,08/31/2022 23:00:00,05/31/2023 23:00:00,Full Induction Programme,3,3001530
9b5050a9-c7ae-e311-b8ed-005056822391,11/27/2023 00:00:00,12/01/2023 00:00:00,Full Induction Programme,2,1000822
72f135c7-c7ae-e311-b8ed-005056822391,12/24/2023 00:00:00,12/28/2023 00:00:00,Core Induction Programme,1,1000822
abf135c7-c7ae-e311-b8ed-005056822391,08/31/2020 23:00:00,07/31/2021 23:00:00,Full Induction Programme,0,1000525
a7c6bfbb-c6ae-e311-b8ed-005056822391,01/04/2022 00:00:00,,School-based Induction Programme,0,2921272
a7c6bfbb-c6ae-e311-b8ed-005056822391,08/31/2021 23:00:00,,Core Induction Programme,0,2921271
39dc3e82-c1ae-e311-b8ed-005056822391,01/02/2023 00:00:00,04/28/2023 23:00:00,Full Induction Programme,4,3001426
5adc3e82-c1ae-e311-b8ed-005056822391,01/01/2023 00:00:00,03/14/2023 00:00:00,Full Induction Programme,1,3001427
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001448
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001450
edd84027-0168-e511-8180-005056010692,01/12/2023 00:00:00,05/14/2023 23:00:00,Full Induction Programme,5,3001429
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001452
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001430
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001454
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001433
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001456
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001458
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001434
d2a97134-caae-e311-b8ed-005056822391,07/03/2022 23:00:00,04/18/2023 23:00:00,Full Induction Programme,7,3001440
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001442
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001444
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001446
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001449
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001451
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001453
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001455
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,03/31/2023 23:00:00,Full Induction Programme,1,3001457
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,05/03/2023 23:00:00,Full Induction Programme,1,3001459
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001460
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001464
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001462
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,,Full Induction Programme,0,3001463
d2a97134-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001442
d2a97134-caae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,3,3001444
5adc3e82-c1ae-e311-b8ed-005056822391,03/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001432
5adc3e82-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001456
5adc3e82-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001458
5adc3e82-c1ae-e311-b8ed-005056822391,02/01/2023 00:00:00,04/30/2023 23:00:00,Full Induction Programme,1,3001459
32dc3e82-c1ae-e311-b8ed-005056822391,08/31/2013 23:00:00,07/30/2014 23:00:00,Full Induction Programme,3,3001469
32f2ae04-caae-e311-b8ed-005056822391,03/01/2023 00:00:00,,Full Induction Programme,0,3001425
fbde3e82-c1ae-e311-b8ed-005056822391,05/01/2022 23:00:00,,Full Induction Programme,0,1000822
8d43d383-aad1-e711-9f05-000d3a237aeb,01/01/2020 00:00:00,12/15/2020 00:00:00,Full Induction Programme,3,3001800
abf135c7-c7ae-e311-b8ed-005056822391,12/17/2023 00:00:00,,Full Induction Programme,0,3001675
d2a97134-caae-e311-b8ed-005056822391,01/01/2022 00:00:00,12/01/2022 00:00:00,Full Induction Programme,3,2920890
597b44bd-4e75-ed11-81ab-000d3adf7643,09/05/2021 23:00:00,07/28/2022 23:00:00,,3,1002076
597b44bd-4e75-ed11-81ab-000d3adf7643,09/05/2021 23:00:00,07/28/2022 23:00:00,,3,2854864
597b44bd-4e75-ed11-81ab-000d3adf7643,09/05/2021 23:00:00,07/28/2022 23:00:00,,3,1037945
d548a70a-caae-e311-b8ed-005056822391,08/31/2020 23:00:00,05/31/2021 23:00:00,,3,1000486
d548a70a-caae-e311-b8ed-005056822391,08/31/2020 23:00:00,08/31/2021 23:00:00,,3,1000487
a7c6bfbb-c6ae-e311-b8ed-005056822391,08/31/2021 23:00:00,,Full Induction Programme,0,2921270
e8b0aaf5-d739-e911-a965-000d3a2ec733,09/01/2019 23:00:00,,Full Induction Programme,0,0205845
e8b0aaf5-d739-e911-a965-000d3a2ec733,08/31/2021 23:00:00,,Full Induction Programme,0,0136370
0fdf3e82-c1ae-e311-b8ed-005056822391,08/31/2020 23:00:00,03/29/2021 23:00:00,,2,0135841
92aebc71-61ba-ec11-983f-000d3ab5bf93,08/31/2021 23:00:00,07/31/2022 23:00:00,Full Induction Programme,3,2600152
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001495
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001496
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001497
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001498
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001499
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001500
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001501
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001502
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001503
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001504
93bd891a-ed32-eb11-a813-000d3a228dfc,01/10/2022 00:00:00,01/10/2022 00:00:00,Full Induction Programme,1,3001505
